Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
M1,23.225052mm,37.724621mm,Top,0.0,23.225052mm,37.724621mm
U1,37.639524mm,47.813723mm,Top,0.0,37.639524mm,47.813723mm
U2,69.599949mm,17.599898mm,Top,0.0,69.599949mm,17.599898mm
